REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
8447|IS_LOCATED_IN|2010-06-27|100137438953946|500000000000039
8459|IS_LOCATED_IN|2010-06-27|100137438953947|500000000000092
8469|IS_LOCATED_IN|2011-03-31|100481036337628|500000000000092
8484|IS_LOCATED_IN|2011-01-28|100412316860893|500000000000092
8494|IS_LOCATED_IN|2011-01-28|100412316860894|500000000000092
8507|IS_LOCATED_IN|2011-01-28|100412316860895|500000000000092
8517|IS_LOCATED_IN|2011-01-28|100412316860896|500000000000092
8525|IS_LOCATED_IN|2011-10-29|100687194767841|500000000000092
8533|IS_LOCATED_IN|2011-10-29|100687194767842|500000000000092
8541|IS_LOCATED_IN|2011-10-29|100687194767843|500000000000092
8555|IS_LOCATED_IN|2011-10-29|100687194767844|500000000000092
8568|IS_LOCATED_IN|2011-10-29|100687194767845|500000000000092
8579|IS_LOCATED_IN|2011-10-29|100687194767846|500000000000092
8592|IS_LOCATED_IN|2011-10-29|100687194767847|500000000000092
8602|IS_LOCATED_IN|2011-10-29|100687194767848|500000000000092
8615|IS_LOCATED_IN|2011-10-29|100687194767849|500000000000092
8625|IS_LOCATED_IN|2011-10-29|100687194767850|500000000000092
8637|IS_LOCATED_IN|2011-10-29|100687194767851|500000000000092
8649|IS_LOCATED_IN|2011-10-29|100687194767852|500000000000092
8659|IS_LOCATED_IN|2011-10-29|100687194767853|500000000000092
8671|IS_LOCATED_IN|2011-10-29|100687194767854|500000000000092
8681|IS_LOCATED_IN|2011-10-29|100687194767855|500000000000092
8690|IS_LOCATED_IN|2011-10-29|100687194767856|500000000000092
8702|IS_LOCATED_IN|2011-10-29|100687194767857|500000000000092
8717|IS_LOCATED_IN|2011-08-22|100618475291122|500000000000092
8727|IS_LOCATED_IN|2011-08-22|100618475291123|500000000000092
8741|IS_LOCATED_IN|2011-08-22|100618475291124|500000000000092
8748|IS_LOCATED_IN|2011-08-22|100618475291125|500000000000092
8757|IS_LOCATED_IN|2011-08-22|100618475291126|500000000000092
8768|IS_LOCATED_IN|2011-08-22|100618475291127|500000000000092
8776|IS_LOCATED_IN|2011-08-22|100618475291128|500000000000092
8789|IS_LOCATED_IN|2011-08-22|100618475291129|500000000000092
8803|IS_LOCATED_IN|2011-08-22|100618475291130|500000000000092
8816|IS_LOCATED_IN|2011-08-22|100618475291131|500000000000092
8829|IS_LOCATED_IN|2011-08-22|100618475291132|500000000000092
8844|IS_LOCATED_IN|2011-08-22|100618475291133|500000000000092
8857|IS_LOCATED_IN|2011-08-22|100618475291134|500000000000092
8870|IS_LOCATED_IN|2011-08-22|100618475291135|500000000000092
8884|IS_LOCATED_IN|2011-08-22|100618475291136|500000000000092
8894|IS_LOCATED_IN|2011-08-22|100618475291137|500000000000092
8903|IS_LOCATED_IN|2011-08-22|100618475291138|500000000000092
8914|IS_LOCATED_IN|2011-08-22|100618475291139|500000000000092
8924|IS_LOCATED_IN|2011-08-22|100618475291140|500000000000092
8935|IS_LOCATED_IN|2012-08-31|101030792151557|500000000000048
8944|IS_LOCATED_IN|2012-08-23|101030792151574|500000000000048
8951|IS_LOCATED_IN|2012-07-02|100962072674855|500000000000048
8961|IS_LOCATED_IN|2012-07-30|101030792151608|500000000000048
8970|IS_LOCATED_IN|2012-07-30|101030792151609|500000000000048
8976|IS_LOCATED_IN|2012-07-30|101030792151610|500000000000048
8987|IS_LOCATED_IN|2012-07-30|101030792151611|500000000000048
8999|IS_LOCATED_IN|2012-06-28|100962072674876|500000000000035
9014|IS_LOCATED_IN|2012-06-28|100962072674877|500000000000048
9025|IS_LOCATED_IN|2012-06-28|100962072674878|500000000000039
9032|IS_LOCATED_IN|2012-06-28|100962072674879|500000000000048
9044|IS_LOCATED_IN|2012-06-28|100962072674880|500000000000048
9056|IS_LOCATED_IN|2012-06-28|100962072674881|500000000000048
9067|IS_LOCATED_IN|2012-06-28|100962072674882|500000000000048
9076|IS_LOCATED_IN|2012-06-28|100962072674883|500000000000048
9088|IS_LOCATED_IN|2012-06-28|100962072674884|500000000000048
9099|IS_LOCATED_IN|2012-06-28|100962072674885|500000000000048
9106|IS_LOCATED_IN|2012-06-28|100962072674886|500000000000048
9118|IS_LOCATED_IN|2012-06-28|100962072674887|500000000000048
9128|IS_LOCATED_IN|2012-06-28|100962072674888|500000000000048
9138|IS_LOCATED_IN|2012-06-28|100962072674889|500000000000048
9153|IS_LOCATED_IN|2012-06-28|100962072674890|500000000000048
9165|IS_LOCATED_IN|2012-06-28|100962072674891|500000000000048
9179|IS_LOCATED_IN|2012-08-14|101030792151631|500000000000048
9189|IS_LOCATED_IN|2012-08-14|101030792151632|500000000000048
9203|IS_LOCATED_IN|2012-08-14|101030792151633|500000000000046
9214|IS_LOCATED_IN|2012-08-14|101030792151634|500000000000048
9225|IS_LOCATED_IN|2012-08-14|101030792151635|500000000000048
9234|IS_LOCATED_IN|2012-08-14|101030792151636|500000000000048
9242|IS_LOCATED_IN|2012-08-14|101030792151637|500000000000048
9253|IS_LOCATED_IN|2012-08-14|101030792151638|500000000000048
9266|IS_LOCATED_IN|2012-08-14|101030792151639|500000000000048
9275|IS_LOCATED_IN|2012-08-14|101030792151640|500000000000048
9285|IS_LOCATED_IN|2012-08-14|101030792151641|500000000000048
9291|IS_LOCATED_IN|2012-08-14|101030792151642|500000000000048
9299|IS_LOCATED_IN|2012-08-14|101030792151643|500000000000048
9309|IS_LOCATED_IN|2012-07-06|100962072674908|500000000000048
9317|IS_LOCATED_IN|2012-07-06|100962072674909|500000000000048
9325|IS_LOCATED_IN|2012-07-06|100962072674910|500000000000048
9340|IS_LOCATED_IN|2012-07-06|100962072674911|500000000000048
9350|IS_LOCATED_IN|2012-07-06|100962072674912|500000000000048
9361|IS_LOCATED_IN|2012-07-06|100962072674913|500000000000048
9371|IS_LOCATED_IN|2012-07-06|100962072674914|500000000000048
9384|IS_LOCATED_IN|2012-07-06|100962072674915|500000000000048
9394|IS_LOCATED_IN|2012-07-06|100962072674916|500000000000048
9409|IS_LOCATED_IN|2012-07-06|100962072674917|500000000000048
9421|IS_LOCATED_IN|2012-07-06|100962072674918|500000000000048
9431|IS_LOCATED_IN|2012-07-06|100962072674919|500000000000048
9438|IS_LOCATED_IN|2012-07-06|100962072674920|500000000000048
9449|IS_LOCATED_IN|2012-07-06|100962072674921|500000000000048
9461|IS_LOCATED_IN|2012-07-06|100962072674922|500000000000048
9473|IS_LOCATED_IN|2012-06-19|100962072674923|500000000000089
9480|IS_LOCATED_IN|2012-06-19|100962072674924|500000000000048
9492|IS_LOCATED_IN|2012-06-19|100962072674925|500000000000048
9502|IS_LOCATED_IN|2012-06-19|100962072674926|500000000000050
9514|IS_LOCATED_IN|2012-06-19|100962072674927|500000000000048
9521|IS_LOCATED_IN|2012-06-19|100962072674928|500000000000048
9531|IS_LOCATED_IN|2012-06-19|100962072674929|500000000000048
9543|IS_LOCATED_IN|2012-06-19|100962072674930|500000000000048
9553|IS_LOCATED_IN|2012-06-19|100962072674931|500000000000048
9561|IS_LOCATED_IN|2012-06-19|100962072674932|500000000000048
9571|IS_LOCATED_IN|2012-06-19|100962072674933|500000000000048
9582|IS_LOCATED_IN|2012-06-19|100962072674934|500000000000048
9591|IS_LOCATED_IN|2012-06-19|100962072674935|500000000000048
9600|IS_LOCATED_IN|2012-06-19|100962072674936|500000000000048
9609|IS_LOCATED_IN|2012-06-19|100962072674937|500000000000048
9620|IS_LOCATED_IN|2012-07-26|101030792151674|500000000000048
9631|IS_LOCATED_IN|2012-07-26|101030792151675|500000000000048
9641|IS_LOCATED_IN|2012-07-26|101030792151676|500000000000048
9651|IS_LOCATED_IN|2012-07-26|101030792151677|500000000000048
9663|IS_LOCATED_IN|2012-07-26|101030792151678|500000000000048
9673|IS_LOCATED_IN|2012-07-26|101030792151679|500000000000048
9681|IS_LOCATED_IN|2012-07-26|101030792151680|500000000000048
9692|IS_LOCATED_IN|2012-07-26|101030792151681|500000000000043
9700|IS_LOCATED_IN|2012-07-26|101030792151682|500000000000048
9707|IS_LOCATED_IN|2012-07-26|101030792151683|500000000000048
9718|IS_LOCATED_IN|2012-07-26|101030792151684|500000000000048
9732|IS_LOCATED_IN|2012-07-26|101030792151685|500000000000048
9745|IS_LOCATED_IN|2012-07-26|101030792151686|500000000000048
9752|IS_LOCATED_IN|2012-07-26|101030792151687|500000000000048
9765|IS_LOCATED_IN|2012-07-26|101030792151688|500000000000048
9782|IS_LOCATED_IN|2012-07-26|101030792151689|500000000000048
9793|IS_LOCATED_IN|2012-07-26|101030792151690|500000000000048
9802|IS_LOCATED_IN|2012-07-26|101030792151691|500000000000048
9810|IS_LOCATED_IN|2012-05-28|100962072674956|500000000000048
9818|IS_LOCATED_IN|2012-05-28|100962072674957|500000000000048
9829|IS_LOCATED_IN|2012-05-28|100962072674958|500000000000066
9841|IS_LOCATED_IN|2012-05-28|100962072674959|500000000000107
9853|IS_LOCATED_IN|2012-05-28|100962072674960|500000000000048
9864|IS_LOCATED_IN|2012-05-28|100962072674961|500000000000048
9875|IS_LOCATED_IN|2012-05-28|100962072674962|500000000000007
9885|IS_LOCATED_IN|2012-05-28|100962072674963|500000000000009
9892|IS_LOCATED_IN|2012-05-28|100962072674964|500000000000048
9903|IS_LOCATED_IN|2012-05-28|100962072674965|500000000000048
9916|IS_LOCATED_IN|2012-05-28|100962072674966|500000000000048
9923|IS_LOCATED_IN|2012-05-28|100962072674967|500000000000014
9935|IS_LOCATED_IN|2012-05-28|100962072674968|500000000000048
9948|IS_LOCATED_IN|2011-05-16|100549755814573|500000000000092
9958|IS_LOCATED_IN|2011-05-16|100549755814574|500000000000092
9969|IS_LOCATED_IN|2011-05-16|100549755814575|500000000000092
9979|IS_LOCATED_IN|2011-05-16|100549755814576|500000000000092
9984|IS_LOCATED_IN|2011-05-16|100549755814577|500000000000092
9991|IS_LOCATED_IN|2011-05-16|100549755814578|500000000000101
10002|IS_LOCATED_IN|2011-05-16|100549755814579|500000000000092
10014|IS_LOCATED_IN|2011-05-16|100549755814580|500000000000092
10026|IS_LOCATED_IN|2011-05-16|100549755814581|500000000000092
10038|IS_LOCATED_IN|2011-05-16|100549755814582|500000000000092
10048|IS_LOCATED_IN|2011-05-16|100549755814583|500000000000092
10058|IS_LOCATED_IN|2010-05-09|100137438954185|500000000000092
10068|IS_LOCATED_IN|2010-05-09|100137438954186|500000000000092
10074|IS_LOCATED_IN|2010-05-09|100137438954187|500000000000092
10083|IS_LOCATED_IN|2010-05-09|100137438954188|500000000000026
10093|IS_LOCATED_IN|2010-05-09|100137438954189|500000000000092
10102|IS_LOCATED_IN|2010-05-09|100137438954190|500000000000092
10112|IS_LOCATED_IN|2010-05-09|100137438954191|500000000000092
10124|IS_LOCATED_IN|2010-05-09|100137438954192|500000000000092
10137|IS_LOCATED_IN|2010-05-09|100137438954193|500000000000092
10150|IS_LOCATED_IN|2010-05-09|100137438954194|500000000000092
10162|IS_LOCATED_IN|2010-05-09|100137438954195|500000000000092
10167|IS_LOCATED_IN|2010-05-09|100137438954196|500000000000092
10177|IS_LOCATED_IN|2010-05-09|100137438954197|500000000000092
10189|IS_LOCATED_IN|2010-05-09|100137438954198|500000000000104
10199|IS_LOCATED_IN|2010-05-09|100137438954199|500000000000092
10205|IS_LOCATED_IN|2010-05-09|100137438954200|500000000000092
10213|IS_LOCATED_IN|2012-01-08|100824633721561|500000000000092
10221|IS_LOCATED_IN|2012-01-08|100824633721562|500000000000092
10232|IS_LOCATED_IN|2012-01-08|100824633721563|500000000000092
10242|IS_LOCATED_IN|2012-01-08|100824633721564|500000000000092
10243|IS_LOCATED_IN|2012-01-08|100824633721565|500000000000092
10249|IS_LOCATED_IN|2012-01-08|100824633721566|500000000000092
10259|IS_LOCATED_IN|2012-01-08|100824633721567|500000000000092
10267|IS_LOCATED_IN|2010-03-02|100000000000736|500000000000092
10276|IS_LOCATED_IN|2010-03-02|100000000000737|500000000000092
10286|IS_LOCATED_IN|2010-03-02|100000000000738|500000000000092
10295|IS_LOCATED_IN|2010-03-02|100000000000739|500000000000092
10305|IS_LOCATED_IN|2010-03-02|100000000000740|500000000000092
10313|IS_LOCATED_IN|2010-03-02|100000000000741|500000000000092
10324|IS_LOCATED_IN|2010-03-02|100000000000742|500000000000092
10335|IS_LOCATED_IN|2010-03-02|100000000000743|500000000000092
10345|IS_LOCATED_IN|2010-03-02|100000000000744|500000000000092
10353|IS_LOCATED_IN|2010-03-02|100000000000745|500000000000092
10362|IS_LOCATED_IN|2010-03-02|100000000000746|500000000000092
10370|IS_LOCATED_IN|2010-03-02|100000000000747|500000000000092
10380|IS_LOCATED_IN|2010-03-02|100000000000748|500000000000092
10391|IS_LOCATED_IN|2011-03-24|100481036337907|500000000000092
10401|IS_LOCATED_IN|2011-03-24|100481036337908|500000000000092
10413|IS_LOCATED_IN|2011-03-24|100481036337909|500000000000092
10424|IS_LOCATED_IN|2011-03-24|100481036337910|500000000000092
10432|IS_LOCATED_IN|2011-03-24|100481036337911|500000000000092
10443|IS_LOCATED_IN|2011-03-24|100481036337912|500000000000092
10453|IS_LOCATED_IN|2011-03-24|100481036337913|500000000000092
10464|IS_LOCATED_IN|2011-03-24|100481036337914|500000000000092
10473|IS_LOCATED_IN|2011-03-24|100481036337915|500000000000092
10484|IS_LOCATED_IN|2011-03-24|100481036337916|500000000000092
10493|IS_LOCATED_IN|2011-03-24|100481036337917|500000000000092
10501|IS_LOCATED_IN|2011-06-25|100549755814671|500000000000092
10509|IS_LOCATED_IN|2011-06-25|100549755814672|500000000000092
10519|IS_LOCATED_IN|2011-06-25|100549755814673|500000000000092
10529|IS_LOCATED_IN|2011-06-25|100549755814674|500000000000092
10544|IS_LOCATED_IN|2011-06-25|100549755814675|500000000000092
10555|IS_LOCATED_IN|2011-06-25|100549755814676|500000000000092
10567|IS_LOCATED_IN|2011-12-16|100755914244885|500000000000092
10574|IS_LOCATED_IN|2011-12-16|100755914244886|500000000000092
10581|IS_LOCATED_IN|2011-12-16|100755914244887|500000000000092
10593|IS_LOCATED_IN|2011-12-16|100755914244888|500000000000092
10603|IS_LOCATED_IN|2011-12-16|100755914244889|500000000000092
10611|IS_LOCATED_IN|2011-12-16|100755914244890|500000000000092
10623|IS_LOCATED_IN|2011-12-16|100755914244891|500000000000092
10634|IS_LOCATED_IN|2011-12-16|100755914244892|500000000000092
10643|IS_LOCATED_IN|2010-12-24|100343597384477|500000000000092
10655|IS_LOCATED_IN|2010-12-24|100343597384478|500000000000092
10665|IS_LOCATED_IN|2010-12-24|100343597384479|500000000000092
10678|IS_LOCATED_IN|2010-12-24|100343597384480|500000000000010
10692|IS_LOCATED_IN|2010-12-24|100343597384481|500000000000092
10701|IS_LOCATED_IN|2010-12-24|100343597384482|500000000000092
10718|IS_LOCATED_IN|2010-12-24|100343597384483|500000000000092
10728|IS_LOCATED_IN|2010-12-24|100343597384484|500000000000092
10739|IS_LOCATED_IN|2010-12-24|100343597384485|500000000000092
10752|IS_LOCATED_IN|2010-12-24|100343597384486|500000000000092
10766|IS_LOCATED_IN|2010-12-24|100343597384487|500000000000092
10772|IS_LOCATED_IN|2010-12-24|100343597384488|500000000000092
10782|IS_LOCATED_IN|2012-03-22|100893353198377|500000000000092
10793|IS_LOCATED_IN|2012-03-22|100893353198378|500000000000092
10802|IS_LOCATED_IN|2012-03-22|100893353198379|500000000000092
10813|IS_LOCATED_IN|2012-03-22|100893353198380|500000000000092
10826|IS_LOCATED_IN|2012-03-22|100893353198381|500000000000092
10836|IS_LOCATED_IN|2012-03-22|100893353198382|500000000000092
10846|IS_LOCATED_IN|2012-03-22|100893353198383|500000000000092
10856|IS_LOCATED_IN|2012-03-22|100893353198384|500000000000092
10871|IS_LOCATED_IN|2012-03-22|100893353198385|500000000000092
10882|IS_LOCATED_IN|2012-03-22|100893353198386|500000000000092
10894|IS_LOCATED_IN|2012-03-22|100893353198387|500000000000092
10905|IS_LOCATED_IN|2012-03-22|100893353198388|500000000000092
10912|IS_LOCATED_IN|2012-01-21|100824633721653|500000000000092
10925|IS_LOCATED_IN|2012-01-21|100824633721654|500000000000092
10935|IS_LOCATED_IN|2012-01-21|100824633721655|500000000000092
10946|IS_LOCATED_IN|2012-01-21|100824633721656|500000000000092
10956|IS_LOCATED_IN|2012-01-21|100824633721657|500000000000092
10967|IS_LOCATED_IN|2012-01-21|100824633721658|500000000000099
10974|IS_LOCATED_IN|2011-04-09|100481036337979|500000000000092
10986|IS_LOCATED_IN|2011-04-09|100481036337980|500000000000092
10994|IS_LOCATED_IN|2011-04-09|100481036337981|500000000000092
11000|IS_LOCATED_IN|2012-07-18|101030792151870|500000000000092
11009|IS_LOCATED_IN|2012-07-18|101030792151871|500000000000092
11021|IS_LOCATED_IN|2012-07-18|101030792151872|500000000000092
11030|IS_LOCATED_IN|2012-07-18|101030792151873|500000000000092
11040|IS_LOCATED_IN|2012-07-18|101030792151874|500000000000092
11051|IS_LOCATED_IN|2012-07-18|101030792151875|500000000000092
11062|IS_LOCATED_IN|2012-07-18|101030792151876|500000000000092
11072|IS_LOCATED_IN|2012-07-18|101030792151877|500000000000092
11080|IS_LOCATED_IN|2012-07-18|101030792151878|500000000000092
11089|IS_LOCATED_IN|2012-07-18|101030792151879|500000000000092
11095|IS_LOCATED_IN|2012-07-18|101030792151880|500000000000092
11100|IS_LOCATED_IN|2012-07-18|101030792151881|500000000000092
11107|IS_LOCATED_IN|2012-07-18|101030792151882|500000000000092
11114|IS_LOCATED_IN|2012-07-18|101030792151883|500000000000092
11123|IS_LOCATED_IN|2012-07-18|101030792151884|500000000000092
11132|IS_LOCATED_IN|2012-07-18|101030792151885|500000000000092
11140|IS_LOCATED_IN|2011-04-25|100481036337998|500000000000092
11145|IS_LOCATED_IN|2011-04-25|100481036337999|500000000000092
11155|IS_LOCATED_IN|2011-04-25|100481036338000|500000000000092
11161|IS_LOCATED_IN|2011-04-25|100481036338001|500000000000092
11169|IS_LOCATED_IN|2011-04-25|100481036338002|500000000000092
11178|IS_LOCATED_IN|2011-04-25|100481036338003|500000000000092
11187|IS_LOCATED_IN|2011-04-25|100481036338004|500000000000092
11196|IS_LOCATED_IN|2011-04-25|100481036338005|500000000000092
11205|IS_LOCATED_IN|2011-04-25|100481036338006|500000000000092
11213|IS_LOCATED_IN|2011-04-25|100481036338007|500000000000092
11223|IS_LOCATED_IN|2011-04-25|100481036338008|500000000000092
11230|IS_LOCATED_IN|2011-04-25|100481036338009|500000000000092
11241|IS_LOCATED_IN|2011-04-25|100481036338010|500000000000092
11248|IS_LOCATED_IN|2011-04-25|100481036338011|500000000000092
11256|IS_LOCATED_IN|2011-04-25|100481036338012|500000000000092
11266|IS_LOCATED_IN|2011-04-25|100481036338013|500000000000092
11277|IS_LOCATED_IN|2010-07-01|100137438954334|500000000000092
11285|IS_LOCATED_IN|2010-07-01|100137438954335|500000000000092
11296|IS_LOCATED_IN|2010-07-01|100137438954336|500000000000092
11306|IS_LOCATED_IN|2010-07-01|100137438954337|500000000000092
11317|IS_LOCATED_IN|2010-07-01|100137438954338|500000000000092
11329|IS_LOCATED_IN|2010-07-01|100137438954339|500000000000092
11339|IS_LOCATED_IN|2010-09-08|100274877907812|500000000000092
11350|IS_LOCATED_IN|2010-09-08|100274877907813|500000000000092
11359|IS_LOCATED_IN|2010-09-08|100274877907814|500000000000092
11366|IS_LOCATED_IN|2010-09-08|100274877907815|500000000000092
11376|IS_LOCATED_IN|2010-09-08|100274877907816|500000000000092
11386|IS_LOCATED_IN|2010-09-08|100274877907817|500000000000092
11396|IS_LOCATED_IN|2010-09-08|100274877907818|500000000000092
11402|IS_LOCATED_IN|2010-09-08|100274877907819|500000000000092
11409|IS_LOCATED_IN|2010-09-08|100274877907820|500000000000092
11419|IS_LOCATED_IN|2010-09-08|100274877907821|500000000000092
11430|IS_LOCATED_IN|2010-09-08|100274877907822|500000000000092
11440|IS_LOCATED_IN|2010-09-08|100274877907823|500000000000092
11452|IS_LOCATED_IN|2010-09-08|100274877907824|500000000000092
11461|IS_LOCATED_IN|2010-09-08|100274877907825|500000000000092
11470|IS_LOCATED_IN|2010-09-08|100274877907826|500000000000092
11481|IS_LOCATED_IN|2010-09-08|100274877907827|500000000000092
11494|IS_LOCATED_IN|2010-09-08|100274877907828|500000000000092
11506|IS_LOCATED_IN|2010-09-08|100274877907829|500000000000092
11517|IS_LOCATED_IN|2010-09-08|100274877907830|500000000000092
11524|IS_LOCATED_IN|2010-09-08|100274877907831|500000000000092
11532|IS_LOCATED_IN|2011-12-24|100755914244984|500000000000092
11545|IS_LOCATED_IN|2010-04-18|100068719477625|500000000000092
11559|IS_LOCATED_IN|2010-04-18|100068719477626|500000000000092
11569|IS_LOCATED_IN|2010-04-18|100068719477627|500000000000092
11580|IS_LOCATED_IN|2010-04-18|100068719477628|500000000000034
11588|IS_LOCATED_IN|2010-07-28|100206158431101|500000000000092
11598|IS_LOCATED_IN|2010-07-28|100206158431102|500000000000092
11606|IS_LOCATED_IN|2010-07-28|100206158431103|500000000000092
11615|IS_LOCATED_IN|2010-07-28|100206158431104|500000000000092
11621|IS_LOCATED_IN|2010-07-28|100206158431105|500000000000092
11631|IS_LOCATED_IN|2010-07-28|100206158431106|500000000000092
