REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
9305|HAS_TYPE|700000000000580|600000000000349
9314|HAS_TYPE|700000000000581|600000000000115
9326|HAS_TYPE|700000000000582|600000000000211
9341|HAS_TYPE|700000000000583|600000000000336
9351|HAS_TYPE|700000000000584|600000000000003
9363|HAS_TYPE|700000000000585|600000000000336
9385|HAS_TYPE|700000000000586|600000000000250
9401|HAS_TYPE|700000000000587|600000000000336
9412|HAS_TYPE|700000000000588|600000000000211
9427|HAS_TYPE|700000000000589|600000000000059
9439|HAS_TYPE|700000000000590|600000000000088
9452|HAS_TYPE|700000000000591|600000000000336
9465|HAS_TYPE|700000000000592|600000000000349
9477|HAS_TYPE|700000000000593|600000000000211
9487|HAS_TYPE|700000000000594|600000000000082
9500|HAS_TYPE|700000000000595|600000000000059
9512|HAS_TYPE|700000000000596|600000000000279
9520|HAS_TYPE|700000000000597|600000000000211
9533|HAS_TYPE|700000000000598|600000000000250
9547|HAS_TYPE|700000000000599|600000000000211
9560|HAS_TYPE|700000000000600|600000000000250
9572|HAS_TYPE|700000000000601|600000000000279
9579|HAS_TYPE|700000000000602|600000000000211
9593|HAS_TYPE|700000000000603|600000000000211
9604|HAS_TYPE|700000000000604|600000000000336
9614|HAS_TYPE|700000000000605|600000000000211
9622|HAS_TYPE|700000000000606|600000000000336
9633|HAS_TYPE|700000000000607|600000000000211
9642|HAS_TYPE|700000000000608|600000000000336
9654|HAS_TYPE|700000000000609|600000000000088
9665|HAS_TYPE|700000000000610|600000000000250
9677|HAS_TYPE|700000000000611|600000000000250
9688|HAS_TYPE|700000000000612|600000000000074
9699|HAS_TYPE|700000000000613|600000000000088
9709|HAS_TYPE|700000000000614|600000000000211
9725|HAS_TYPE|700000000000615|600000000000349
9734|HAS_TYPE|700000000000616|600000000000250
9748|HAS_TYPE|700000000000617|600000000000059
9759|HAS_TYPE|700000000000618|600000000000037
9774|HAS_TYPE|700000000000619|600000000000336
9786|HAS_TYPE|700000000000620|600000000000279
9799|HAS_TYPE|700000000000621|600000000000059
9809|HAS_TYPE|700000000000622|600000000000115
9817|HAS_TYPE|700000000000623|600000000000211
9834|HAS_TYPE|700000000000624|600000000000211
9846|HAS_TYPE|700000000000625|600000000000059
9855|HAS_TYPE|700000000000626|600000000000074
9868|HAS_TYPE|700000000000627|600000000000250
9880|HAS_TYPE|700000000000628|600000000000336
9888|HAS_TYPE|700000000000629|600000000000193
9902|HAS_TYPE|700000000000630|600000000000336
9914|HAS_TYPE|700000000000631|600000000000082
9925|HAS_TYPE|700000000000632|600000000000349
9937|HAS_TYPE|700000000000633|600000000000211
9942|HAS_TYPE|700000000000634|600000000000279
9954|HAS_TYPE|700000000000635|600000000000211
9970|HAS_TYPE|700000000000636|600000000000059
9988|HAS_TYPE|700000000000637|600000000000059
10000|HAS_TYPE|700000000000638|600000000000059
10012|HAS_TYPE|700000000000639|600000000000088
10021|HAS_TYPE|700000000000640|600000000000088
10036|HAS_TYPE|700000000000641|600000000000336
10049|HAS_TYPE|700000000000642|600000000000082
10059|HAS_TYPE|700000000000643|600000000000059
10072|HAS_TYPE|700000000000644|600000000000088
10082|HAS_TYPE|700000000000645|600000000000088
10095|HAS_TYPE|700000000000646|600000000000336
10109|HAS_TYPE|700000000000647|600000000000250
10121|HAS_TYPE|700000000000648|600000000000336
10134|HAS_TYPE|700000000000649|600000000000059
10145|HAS_TYPE|700000000000650|600000000000336
10153|HAS_TYPE|700000000000651|600000000000082
10165|HAS_TYPE|700000000000652|600000000000211
10173|HAS_TYPE|700000000000653|600000000000037
10183|HAS_TYPE|700000000000654|600000000000336
10195|HAS_TYPE|700000000000655|600000000000250
10206|HAS_TYPE|700000000000656|600000000000211
10220|HAS_TYPE|700000000000657|600000000000115
10230|HAS_TYPE|700000000000658|600000000000059
10234|HAS_TYPE|700000000000659|600000000000336
10246|HAS_TYPE|700000000000660|600000000000082
10255|HAS_TYPE|700000000000661|600000000000088
10266|HAS_TYPE|700000000000662|600000000000279
10277|HAS_TYPE|700000000000663|600000000000336
10290|HAS_TYPE|700000000000664|600000000000250
10304|HAS_TYPE|700000000000665|600000000000082
10314|HAS_TYPE|700000000000666|600000000000336
10325|HAS_TYPE|700000000000667|600000000000211
10337|HAS_TYPE|700000000000668|600000000000211
10347|HAS_TYPE|700000000000669|600000000000211
10361|HAS_TYPE|700000000000670|600000000000336
10379|HAS_TYPE|700000000000671|600000000000211
10390|HAS_TYPE|700000000000672|600000000000037
10403|HAS_TYPE|700000000000673|600000000000211
10416|HAS_TYPE|700000000000674|600000000000336
10431|HAS_TYPE|700000000000675|600000000000250
10447|HAS_TYPE|700000000000676|600000000000059
10460|HAS_TYPE|700000000000677|600000000000211
10471|HAS_TYPE|700000000000678|600000000000059
10483|HAS_TYPE|700000000000679|600000000000059
10489|HAS_TYPE|700000000000680|600000000000250
10512|HAS_TYPE|700000000000681|600000000000094
10524|HAS_TYPE|700000000000682|600000000000279
10533|HAS_TYPE|700000000000683|600000000000250
10549|HAS_TYPE|700000000000684|600000000000059
10560|HAS_TYPE|700000000000685|600000000000003
10578|HAS_TYPE|700000000000686|600000000000082
10591|HAS_TYPE|700000000000687|600000000000279
10605|HAS_TYPE|700000000000688|600000000000088
10614|HAS_TYPE|700000000000689|600000000000082
10631|HAS_TYPE|700000000000690|600000000000088
10641|HAS_TYPE|700000000000691|600000000000336
10652|HAS_TYPE|700000000000692|600000000000211
10666|HAS_TYPE|700000000000693|600000000000336
10680|HAS_TYPE|700000000000694|600000000000349
10689|HAS_TYPE|700000000000695|600000000000279
10707|HAS_TYPE|700000000000696|600000000000059
10720|HAS_TYPE|700000000000697|600000000000193
10731|HAS_TYPE|700000000000698|600000000000059
10743|HAS_TYPE|700000000000699|600000000000211
10756|HAS_TYPE|700000000000700|600000000000211
10768|HAS_TYPE|700000000000701|600000000000279
10780|HAS_TYPE|700000000000702|600000000000088
10791|HAS_TYPE|700000000000703|600000000000148
10804|HAS_TYPE|700000000000704|600000000000059
10819|HAS_TYPE|700000000000705|600000000000059
10834|HAS_TYPE|700000000000706|600000000000059
10847|HAS_TYPE|700000000000707|600000000000250
10860|HAS_TYPE|700000000000708|600000000000211
10873|HAS_TYPE|700000000000709|600000000000211
10886|HAS_TYPE|700000000000710|600000000000211
10898|HAS_TYPE|700000000000711|600000000000003
10910|HAS_TYPE|700000000000712|600000000000336
10921|HAS_TYPE|700000000000713|600000000000088
10932|HAS_TYPE|700000000000714|600000000000059
10944|HAS_TYPE|700000000000715|600000000000211
10955|HAS_TYPE|700000000000716|600000000000279
10966|HAS_TYPE|700000000000717|600000000000082
10976|HAS_TYPE|700000000000718|600000000000082
10987|HAS_TYPE|700000000000719|600000000000088
10998|HAS_TYPE|700000000000720|600000000000059
11006|HAS_TYPE|700000000000721|600000000000088
11017|HAS_TYPE|700000000000722|600000000000094
11028|HAS_TYPE|700000000000723|600000000000059
11041|HAS_TYPE|700000000000724|600000000000279
11053|HAS_TYPE|700000000000725|600000000000088
11070|HAS_TYPE|700000000000726|600000000000211
11086|HAS_TYPE|700000000000727|600000000000211
11097|HAS_TYPE|700000000000728|600000000000211
11108|HAS_TYPE|700000000000729|600000000000211
11120|HAS_TYPE|700000000000730|600000000000094
11129|HAS_TYPE|700000000000731|600000000000057
11139|HAS_TYPE|700000000000732|600000000000211
11151|HAS_TYPE|700000000000733|600000000000088
11163|HAS_TYPE|700000000000734|600000000000211
11172|HAS_TYPE|700000000000735|600000000000088
11182|HAS_TYPE|700000000000736|600000000000336
11193|HAS_TYPE|700000000000737|600000000000211
11203|HAS_TYPE|700000000000738|600000000000279
11214|HAS_TYPE|700000000000739|600000000000211
11225|HAS_TYPE|700000000000740|600000000000059
11236|HAS_TYPE|700000000000741|600000000000336
11243|HAS_TYPE|700000000000742|600000000000250
11257|HAS_TYPE|700000000000743|600000000000336
11272|HAS_TYPE|700000000000744|600000000000211
11281|HAS_TYPE|700000000000745|600000000000332
11297|HAS_TYPE|700000000000746|600000000000115
11310|HAS_TYPE|700000000000747|600000000000336
11322|HAS_TYPE|700000000000748|600000000000336
11333|HAS_TYPE|700000000000749|600000000000193
11344|HAS_TYPE|700000000000750|600000000000211
11360|HAS_TYPE|700000000000751|600000000000250
11370|HAS_TYPE|700000000000752|600000000000088
11383|HAS_TYPE|700000000000753|600000000000336
11394|HAS_TYPE|700000000000754|600000000000082
11408|HAS_TYPE|700000000000755|600000000000349
11420|HAS_TYPE|700000000000756|600000000000193
11432|HAS_TYPE|700000000000757|600000000000088
11448|HAS_TYPE|700000000000758|600000000000115
11462|HAS_TYPE|700000000000759|600000000000003
11475|HAS_TYPE|700000000000760|600000000000336
11486|HAS_TYPE|700000000000761|600000000000057
11495|HAS_TYPE|700000000000762|600000000000211
11507|HAS_TYPE|700000000000763|600000000000211
11518|HAS_TYPE|700000000000764|600000000000279
11526|HAS_TYPE|700000000000765|600000000000088
11537|HAS_TYPE|700000000000766|600000000000211
11552|HAS_TYPE|700000000000767|600000000000059
11565|HAS_TYPE|700000000000768|600000000000211
11574|HAS_TYPE|700000000000769|600000000000336
11591|HAS_TYPE|700000000000770|600000000000211
11605|HAS_TYPE|700000000000771|600000000000074
11616|HAS_TYPE|700000000000772|600000000000336
11624|HAS_TYPE|700000000000773|600000000000059
11633|HAS_TYPE|700000000000774|600000000000211
11644|HAS_TYPE|700000000000775|600000000000332
11656|HAS_TYPE|700000000000776|600000000000211
11665|HAS_TYPE|700000000000777|600000000000279
11672|HAS_TYPE|700000000000778|600000000000082
11682|HAS_TYPE|700000000000779|600000000000211
11690|HAS_TYPE|700000000000780|600000000000088
11699|HAS_TYPE|700000000000781|600000000000211
11707|HAS_TYPE|700000000000782|600000000000082
11722|HAS_TYPE|700000000000783|600000000000336
11733|HAS_TYPE|700000000000784|600000000000211
11741|HAS_TYPE|700000000000785|600000000000088
11750|HAS_TYPE|700000000000786|600000000000211
11758|HAS_TYPE|700000000000787|600000000000211
11769|HAS_TYPE|700000000000788|600000000000336
11777|HAS_TYPE|700000000000789|600000000000082
11784|HAS_TYPE|700000000000790|600000000000082
11795|HAS_TYPE|700000000000791|600000000000349
11803|HAS_TYPE|700000000000792|600000000000336
11811|HAS_TYPE|700000000000793|600000000000349
11818|HAS_TYPE|700000000000794|600000000000349
11826|HAS_TYPE|700000000000795|600000000000336
11844|HAS_TYPE|700000000000796|600000000000349
11862|HAS_TYPE|700000000000797|600000000000211
11871|HAS_TYPE|700000000000798|600000000000088
11884|HAS_TYPE|700000000000799|600000000000250
11892|HAS_TYPE|700000000000800|600000000000037
11906|HAS_TYPE|700000000000801|600000000000211
11917|HAS_TYPE|700000000000802|600000000000211
11930|HAS_TYPE|700000000000803|600000000000059
11941|HAS_TYPE|700000000000804|600000000000211
11951|HAS_TYPE|700000000000805|600000000000211
11961|HAS_TYPE|700000000000806|600000000000082
11976|HAS_TYPE|700000000000807|600000000000003
11987|HAS_TYPE|700000000000808|600000000000082
11996|HAS_TYPE|700000000000809|600000000000211
12005|HAS_TYPE|700000000000810|600000000000115
12017|HAS_TYPE|700000000000811|600000000000211
12029|HAS_TYPE|700000000000812|600000000000059
12044|HAS_TYPE|700000000000813|600000000000059
12053|HAS_TYPE|700000000000814|600000000000211
12066|HAS_TYPE|700000000000815|600000000000279
12077|HAS_TYPE|700000000000816|600000000000250
12086|HAS_TYPE|700000000000817|600000000000088
12096|HAS_TYPE|700000000000818|600000000000349
12102|HAS_TYPE|700000000000819|600000000000336
12113|HAS_TYPE|700000000000820|600000000000279
12120|HAS_TYPE|700000000000821|600000000000336
12135|HAS_TYPE|700000000000822|600000000000279
12154|HAS_TYPE|700000000000823|600000000000336
12166|HAS_TYPE|700000000000824|600000000000336
12177|HAS_TYPE|700000000000825|600000000000279
12188|HAS_TYPE|700000000000826|600000000000211
12195|HAS_TYPE|700000000000827|600000000000059
12206|HAS_TYPE|700000000000828|600000000000115
12215|HAS_TYPE|700000000000829|600000000000336
12225|HAS_TYPE|700000000000830|600000000000059
12236|HAS_TYPE|700000000000831|600000000000332
12247|HAS_TYPE|700000000000832|600000000000059
12259|HAS_TYPE|700000000000833|600000000000211
12274|HAS_TYPE|700000000000834|600000000000349
12285|HAS_TYPE|700000000000835|600000000000211
12294|HAS_TYPE|700000000000836|600000000000336
12306|HAS_TYPE|700000000000837|600000000000211
12312|HAS_TYPE|700000000000838|600000000000212
12324|HAS_TYPE|700000000000839|600000000000336
12332|HAS_TYPE|700000000000840|600000000000211
12343|HAS_TYPE|700000000000841|600000000000088
12355|HAS_TYPE|700000000000842|600000000000279
12367|HAS_TYPE|700000000000843|600000000000349
12380|HAS_TYPE|700000000000844|600000000000336
12389|HAS_TYPE|700000000000845|600000000000211
12403|HAS_TYPE|700000000000846|600000000000279
12416|HAS_TYPE|700000000000847|600000000000336
12427|HAS_TYPE|700000000000848|600000000000003
12434|HAS_TYPE|700000000000849|600000000000211
12447|HAS_TYPE|700000000000850|600000000000336
12456|HAS_TYPE|700000000000851|600000000000336
12467|HAS_TYPE|700000000000852|600000000000088
12476|HAS_TYPE|700000000000853|600000000000059
12487|HAS_TYPE|700000000000854|600000000000211
12498|HAS_TYPE|700000000000855|600000000000349
12505|HAS_TYPE|700000000000856|600000000000059
12517|HAS_TYPE|700000000000857|600000000000082
12529|HAS_TYPE|700000000000858|600000000000279
12540|HAS_TYPE|700000000000859|600000000000211
12550|HAS_TYPE|700000000000860|600000000000211
12561|HAS_TYPE|700000000000861|600000000000349
12573|HAS_TYPE|700000000000862|600000000000349
12583|HAS_TYPE|700000000000863|600000000000349
12592|HAS_TYPE|700000000000864|600000000000088
12600|HAS_TYPE|700000000000865|600000000000037
12615|HAS_TYPE|700000000000866|600000000000082
12629|HAS_TYPE|700000000000867|600000000000059
12636|HAS_TYPE|700000000000868|600000000000336
12645|HAS_TYPE|700000000000869|600000000000211
12653|HAS_TYPE|700000000000870|600000000000336
12659|HAS_TYPE|700000000000871|600000000000088
12669|HAS_TYPE|700000000000872|600000000000279
12678|HAS_TYPE|700000000000873|600000000000336
12687|HAS_TYPE|700000000000874|600000000000279
12695|HAS_TYPE|700000000000875|600000000000349
12705|HAS_TYPE|700000000000876|600000000000212
12723|HAS_TYPE|700000000000877|600000000000059
12737|HAS_TYPE|700000000000878|600000000000355
12746|HAS_TYPE|700000000000879|600000000000279
12759|HAS_TYPE|700000000000880|600000000000336
12768|HAS_TYPE|700000000000881|600000000000250
12780|HAS_TYPE|700000000000882|600000000000059
12788|HAS_TYPE|700000000000883|600000000000250
12795|HAS_TYPE|700000000000884|600000000000336
12807|HAS_TYPE|700000000000885|600000000000037
12817|HAS_TYPE|700000000000886|600000000000349
12824|HAS_TYPE|700000000000887|600000000000279
12831|HAS_TYPE|700000000000888|600000000000059
12837|HAS_TYPE|700000000000889|600000000000279
12844|HAS_TYPE|700000000000890|600000000000082
12851|HAS_TYPE|700000000000891|600000000000336
12856|HAS_TYPE|700000000000892|600000000000059
12868|HAS_TYPE|700000000000893|600000000000211
12875|HAS_TYPE|700000000000894|600000000000336
12882|HAS_TYPE|700000000000895|600000000000349
12889|HAS_TYPE|700000000000896|600000000000336
12896|HAS_TYPE|700000000000897|600000000000336
12902|HAS_TYPE|700000000000898|600000000000059
12910|HAS_TYPE|700000000000899|600000000000336
12917|HAS_TYPE|700000000000900|600000000000336
12924|HAS_TYPE|700000000000901|600000000000211
12931|HAS_TYPE|700000000000902|600000000000115
12939|HAS_TYPE|700000000000903|600000000000088
12948|HAS_TYPE|700000000000904|600000000000193
12955|HAS_TYPE|700000000000905|600000000000059
12966|HAS_TYPE|700000000000906|600000000000082
12971|HAS_TYPE|700000000000907|600000000000037
12980|HAS_TYPE|700000000000908|600000000000211
12985|HAS_TYPE|700000000000909|600000000000096
12993|HAS_TYPE|700000000000910|600000000000003
13000|HAS_TYPE|700000000000911|600000000000211
13005|HAS_TYPE|700000000000912|600000000000094
13012|HAS_TYPE|700000000000913|600000000000336
13021|HAS_TYPE|700000000000914|600000000000094
13028|HAS_TYPE|700000000000915|600000000000059
13035|HAS_TYPE|700000000000916|600000000000059
13044|HAS_TYPE|700000000000917|600000000000003
13050|HAS_TYPE|700000000000918|600000000000336
13056|HAS_TYPE|700000000000919|600000000000211
13065|HAS_TYPE|700000000000920|600000000000336
13073|HAS_TYPE|700000000000921|600000000000211
13080|HAS_TYPE|700000000000922|600000000000336
13084|HAS_TYPE|700000000000923|600000000000211
13091|HAS_TYPE|700000000000924|600000000000211
13097|HAS_TYPE|700000000000925|600000000000211
13105|HAS_TYPE|700000000000926|600000000000115
13112|HAS_TYPE|700000000000927|600000000000059
13119|HAS_TYPE|700000000000928|600000000000336
13124|HAS_TYPE|700000000000929|600000000000211
13133|HAS_TYPE|700000000000930|600000000000211
13140|HAS_TYPE|700000000000931|600000000000211
13145|HAS_TYPE|700000000000932|600000000000059
13152|HAS_TYPE|700000000000933|600000000000003
13158|HAS_TYPE|700000000000934|600000000000211
13165|HAS_TYPE|700000000000935|600000000000211
13172|HAS_TYPE|700000000000936|600000000000354
13177|HAS_TYPE|700000000000937|600000000000279
13186|HAS_TYPE|700000000000938|600000000000336
13193|HAS_TYPE|700000000000939|600000000000191
13200|HAS_TYPE|700000000000940|600000000000082
13206|HAS_TYPE|700000000000941|600000000000336
13213|HAS_TYPE|700000000000942|600000000000003
13220|HAS_TYPE|700000000000943|600000000000115
13226|HAS_TYPE|700000000000944|600000000000074
13232|HAS_TYPE|700000000000945|600000000000211
13238|HAS_TYPE|700000000000946|600000000000279
13247|HAS_TYPE|700000000000947|600000000000355
13252|HAS_TYPE|700000000000948|600000000000088
13259|HAS_TYPE|700000000000949|600000000000336
13266|HAS_TYPE|700000000000950|600000000000279
13273|HAS_TYPE|700000000000951|600000000000279
13279|HAS_TYPE|700000000000952|600000000000094
13286|HAS_TYPE|700000000000953|600000000000250
13292|HAS_TYPE|700000000000954|600000000000211
13300|HAS_TYPE|700000000000955|600000000000115
13307|HAS_TYPE|700000000000956|600000000000088
13312|HAS_TYPE|700000000000957|600000000000082
13321|HAS_TYPE|700000000000958|600000000000279
13327|HAS_TYPE|700000000000959|600000000000211
13336|HAS_TYPE|700000000000960|600000000000059
13344|HAS_TYPE|700000000000961|600000000000059
13350|HAS_TYPE|700000000000962|600000000000082
13356|HAS_TYPE|700000000000963|600000000000193
13362|HAS_TYPE|700000000000964|600000000000059
13370|HAS_TYPE|700000000000965|600000000000336
13376|HAS_TYPE|700000000000966|600000000000336
13383|HAS_TYPE|700000000000967|600000000000279
13391|HAS_TYPE|700000000000968|600000000000336
13398|HAS_TYPE|700000000000969|600000000000349
13406|HAS_TYPE|700000000000970|600000000000336
