creationDate:Date|id:ID|:LABEL|imageFile|locationIP|browserUsed|language|content|length:int
2012-08-29|101030792151419|Post|photo1030792151419.jpg|31.41.169.140|Chrome|||0
2012-08-29|101030792151420|Post|photo1030792151420.jpg|31.41.169.140|Chrome|||0
2012-08-29|101030792151421|Post|photo1030792151421.jpg|31.41.169.140|Chrome|||0
2012-08-29|101030792151422|Post|photo1030792151422.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151423|Post|photo1030792151423.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151424|Post|photo1030792151424.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151425|Post|photo1030792151425.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151426|Post|photo1030792151426.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151427|Post|photo1030792151427.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151428|Post|photo1030792151428.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151429|Post|photo1030792151429.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151430|Post|photo1030792151430.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151431|Post|photo1030792151431.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151432|Post|photo1030792151432.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151433|Post|photo1030792151433.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151434|Post|photo1030792151434.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151435|Post|photo1030792151435.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151436|Post|photo1030792151436.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151437|Post|photo1030792151437.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151438|Post|photo1030792151438.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151439|Post|photo1030792151439.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151440|Post|photo1030792151440.jpg|31.41.169.140|Chrome|||0
2012-09-08|101030792151441|Post|photo1030792151441.jpg|31.41.169.140|Chrome|||0
2011-08-09|100618475291026|Post|photo618475291026.jpg|31.41.169.140|Chrome|||0
2011-08-09|100618475291027|Post|photo618475291027.jpg|110.93.76.101|Chrome|||0
2011-08-09|100618475291028|Post|photo618475291028.jpg|31.41.169.140|Chrome|||0
2011-08-09|100618475291029|Post|photo618475291029.jpg|31.41.169.140|Chrome|||0
2011-08-09|100618475291030|Post|photo618475291030.jpg|31.41.169.140|Chrome|||0
2011-08-09|100618475291031|Post|photo618475291031.jpg|31.41.169.140|Chrome|||0
2011-08-09|100618475291032|Post|photo618475291032.jpg|31.41.169.140|Chrome|||0
2011-08-09|100618475291033|Post|photo618475291033.jpg|31.41.169.140|Chrome|||0
2011-08-09|100618475291034|Post|photo618475291034.jpg|31.41.169.140|Chrome|||0
2011-08-09|100618475291035|Post|photo618475291035.jpg|31.41.169.140|Chrome|||0
2011-03-13|100481036337564|Post|photo481036337564.jpg|31.41.169.140|Chrome|||0
2011-03-13|100481036337565|Post|photo481036337565.jpg|31.41.169.140|Chrome|||0
2011-03-13|100481036337566|Post|photo481036337566.jpg|31.41.169.140|Chrome|||0
2011-03-13|100481036337567|Post|photo481036337567.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953888|Post|photo137438953888.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953889|Post|photo137438953889.jpg|190.4.223.11|Chrome|||0
2010-06-22|100137438953890|Post|photo137438953890.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953891|Post|photo137438953891.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953892|Post|photo137438953892.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953893|Post|photo137438953893.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953894|Post|photo137438953894.jpg|41.186.156.174|Chrome|||0
2010-06-22|100137438953895|Post|photo137438953895.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953896|Post|photo137438953896.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953897|Post|photo137438953897.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953898|Post|photo137438953898.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953899|Post|photo137438953899.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953900|Post|photo137438953900.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953901|Post|photo137438953901.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953902|Post|photo137438953902.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953903|Post|photo137438953903.jpg|31.41.169.140|Chrome|||0
2010-06-22|100137438953904|Post|photo137438953904.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384113|Post|photo343597384113.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384114|Post|photo343597384114.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384115|Post|photo343597384115.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384116|Post|photo343597384116.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384117|Post|photo343597384117.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384118|Post|photo343597384118.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384119|Post|photo343597384119.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384120|Post|photo343597384120.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384121|Post|photo343597384121.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384122|Post|photo343597384122.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384123|Post|photo343597384123.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384124|Post|photo343597384124.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384125|Post|photo343597384125.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384126|Post|photo343597384126.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384127|Post|photo343597384127.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384128|Post|photo343597384128.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384129|Post|photo343597384129.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384130|Post|photo343597384130.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384131|Post|photo343597384131.jpg|31.41.169.140|Chrome|||0
2010-11-14|100343597384132|Post|photo343597384132.jpg|31.41.169.140|Chrome|||0
2010-12-25|100343597384133|Post|photo343597384133.jpg|31.41.169.140|Chrome|||0
2010-12-25|100343597384134|Post|photo343597384134.jpg|31.41.169.140|Chrome|||0
2010-12-25|100343597384135|Post|photo343597384135.jpg|31.41.169.140|Chrome|||0
2010-12-25|100343597384136|Post|photo343597384136.jpg|31.41.169.140|Chrome|||0
2010-12-25|100343597384137|Post|photo343597384137.jpg|31.41.169.140|Chrome|||0
2010-12-25|100343597384138|Post|photo343597384138.jpg|31.41.169.140|Chrome|||0
2010-12-25|100343597384139|Post|photo343597384139.jpg|31.41.169.140|Chrome|||0
2010-05-15|100137438953932|Post|photo137438953932.jpg|31.41.169.140|Chrome|||0
2010-05-15|100137438953933|Post|photo137438953933.jpg|31.41.169.140|Chrome|||0
2010-05-15|100137438953934|Post|photo137438953934.jpg|31.41.169.140|Chrome|||0
2010-05-15|100137438953935|Post|photo137438953935.jpg|31.41.169.140|Chrome|||0
2010-05-15|100137438953936|Post|photo137438953936.jpg|31.41.169.140|Chrome|||0
2010-05-15|100137438953937|Post|photo137438953937.jpg|31.41.169.140|Chrome|||0
2010-05-15|100137438953938|Post|photo137438953938.jpg|31.41.169.140|Chrome|||0
2010-05-15|100137438953939|Post|photo137438953939.jpg|62.85.1.140|Chrome|||0
2010-05-15|100137438953940|Post|photo137438953940.jpg|31.41.169.140|Chrome|||0
2010-05-15|100137438953941|Post|photo137438953941.jpg|31.41.169.140|Chrome|||0
2010-06-27|100137438953942|Post|photo137438953942.jpg|31.41.169.140|Chrome|||0
2010-06-27|100137438953943|Post|photo137438953943.jpg|31.41.169.140|Chrome|||0
2010-06-27|100137438953944|Post|photo137438953944.jpg|31.41.169.140|Chrome|||0
2010-06-27|100137438953945|Post|photo137438953945.jpg|31.41.169.140|Chrome|||0
2010-06-27|100137438953946|Post|photo137438953946.jpg|41.216.123.215|Chrome|||0
2010-06-27|100137438953947|Post|photo137438953947.jpg|31.41.169.140|Chrome|||0
2011-03-31|100481036337628|Post|photo481036337628.jpg|31.41.169.140|Chrome|||0
2011-01-28|100412316860893|Post|photo412316860893.jpg|31.41.169.140|Chrome|||0
2011-01-28|100412316860894|Post|photo412316860894.jpg|31.41.169.140|Chrome|||0
2011-01-28|100412316860895|Post|photo412316860895.jpg|31.41.169.140|Chrome|||0
2011-01-28|100412316860896|Post|photo412316860896.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767841|Post|photo687194767841.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767842|Post|photo687194767842.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767843|Post|photo687194767843.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767844|Post|photo687194767844.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767845|Post|photo687194767845.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767846|Post|photo687194767846.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767847|Post|photo687194767847.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767848|Post|photo687194767848.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767849|Post|photo687194767849.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767850|Post|photo687194767850.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767851|Post|photo687194767851.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767852|Post|photo687194767852.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767853|Post|photo687194767853.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767854|Post|photo687194767854.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767855|Post|photo687194767855.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767856|Post|photo687194767856.jpg|31.41.169.140|Chrome|||0
2011-10-29|100687194767857|Post|photo687194767857.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291122|Post|photo618475291122.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291123|Post|photo618475291123.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291124|Post|photo618475291124.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291125|Post|photo618475291125.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291126|Post|photo618475291126.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291127|Post|photo618475291127.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291128|Post|photo618475291128.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291129|Post|photo618475291129.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291130|Post|photo618475291130.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291131|Post|photo618475291131.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291132|Post|photo618475291132.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291133|Post|photo618475291133.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291134|Post|photo618475291134.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291135|Post|photo618475291135.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291136|Post|photo618475291136.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291137|Post|photo618475291137.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291138|Post|photo618475291138.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291139|Post|photo618475291139.jpg|31.41.169.140|Chrome|||0
2011-08-22|100618475291140|Post|photo618475291140.jpg|31.41.169.140|Chrome|||0
2012-08-31|101030792151557|Post||31.170.121.115|Internet Explorer|tk|About Wolfgang Amadeus Mozart, ncial security. DuringAbout William Shakespeare, some collaborations, cAbout |108
2012-08-23|101030792151574|Post||31.170.121.115|Internet Explorer|tk|About Wolfgang Amadeus Mozart,  five and performed before European royalty. At 17, he was engaged About Jermaine Dupri, e Dupri Maul|132
2012-07-02|100962072674855|Post||31.170.121.115|Internet Explorer|tk|About Wolfgang Amadeus Mozart, d from his Salzburg poAbout Ernest Hemingway, ed when he met Mary WeAbout Mu|107
2012-07-30|101030792151608|Post|photo1030792151608.jpg|31.170.121.115|Internet Explorer|||0
2012-07-30|101030792151609|Post|photo1030792151609.jpg|31.170.121.115|Internet Explorer|||0
2012-07-30|101030792151610|Post|photo1030792151610.jpg|31.170.121.115|Internet Explorer|||0
2012-07-30|101030792151611|Post|photo1030792151611.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674876|Post|photo962072674876.jpg|202.165.193.189|Internet Explorer|||0
2012-06-28|100962072674877|Post|photo962072674877.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674878|Post|photo962072674878.jpg|41.186.61.252|Internet Explorer|||0
2012-06-28|100962072674879|Post|photo962072674879.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674880|Post|photo962072674880.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674881|Post|photo962072674881.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674882|Post|photo962072674882.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674883|Post|photo962072674883.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674884|Post|photo962072674884.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674885|Post|photo962072674885.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674886|Post|photo962072674886.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674887|Post|photo962072674887.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674888|Post|photo962072674888.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674889|Post|photo962072674889.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674890|Post|photo962072674890.jpg|31.170.121.115|Internet Explorer|||0
2012-06-28|100962072674891|Post|photo962072674891.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151631|Post|photo1030792151631.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151632|Post|photo1030792151632.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151633|Post|photo1030792151633.jpg|77.244.155.231|Internet Explorer|||0
2012-08-14|101030792151634|Post|photo1030792151634.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151635|Post|photo1030792151635.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151636|Post|photo1030792151636.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151637|Post|photo1030792151637.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151638|Post|photo1030792151638.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151639|Post|photo1030792151639.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151640|Post|photo1030792151640.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151641|Post|photo1030792151641.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151642|Post|photo1030792151642.jpg|31.170.121.115|Internet Explorer|||0
2012-08-14|101030792151643|Post|photo1030792151643.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674908|Post|photo962072674908.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674909|Post|photo962072674909.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674910|Post|photo962072674910.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674911|Post|photo962072674911.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674912|Post|photo962072674912.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674913|Post|photo962072674913.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674914|Post|photo962072674914.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674915|Post|photo962072674915.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674916|Post|photo962072674916.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674917|Post|photo962072674917.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674918|Post|photo962072674918.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674919|Post|photo962072674919.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674920|Post|photo962072674920.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674921|Post|photo962072674921.jpg|31.170.121.115|Internet Explorer|||0
2012-07-06|100962072674922|Post|photo962072674922.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674923|Post|photo962072674923.jpg|46.183.252.136|Internet Explorer|||0
2012-06-19|100962072674924|Post|photo962072674924.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674925|Post|photo962072674925.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674926|Post|photo962072674926.jpg|2.169.249.117|Internet Explorer|||0
2012-06-19|100962072674927|Post|photo962072674927.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674928|Post|photo962072674928.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674929|Post|photo962072674929.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674930|Post|photo962072674930.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674931|Post|photo962072674931.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674932|Post|photo962072674932.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674933|Post|photo962072674933.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674934|Post|photo962072674934.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674935|Post|photo962072674935.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674936|Post|photo962072674936.jpg|31.170.121.115|Internet Explorer|||0
2012-06-19|100962072674937|Post|photo962072674937.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151674|Post|photo1030792151674.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151675|Post|photo1030792151675.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151676|Post|photo1030792151676.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151677|Post|photo1030792151677.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151678|Post|photo1030792151678.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151679|Post|photo1030792151679.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151680|Post|photo1030792151680.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151681|Post|photo1030792151681.jpg|91.198.96.195|Internet Explorer|||0
2012-07-26|101030792151682|Post|photo1030792151682.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151683|Post|photo1030792151683.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151684|Post|photo1030792151684.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151685|Post|photo1030792151685.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151686|Post|photo1030792151686.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151687|Post|photo1030792151687.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151688|Post|photo1030792151688.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151689|Post|photo1030792151689.jpg|31.170.121.115|Internet Explorer|||0
2012-07-26|101030792151690|Post|photo1030792151690.jpg|31.170.121.115|Internet Explorer|||0
